Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
2.7685407003293268,-4.953482346543996,-9.005191436286788,-7.772642518445472,5.185863552097803,-1.60239290976323,-0.8571439012656673,1.1783774319848483,19.136592846271277,5.6642201583920055,10.71506074086017,-59.38834283271581,5.413260193209051,33.28760311868099,5.129356143711186,-10.417186735412544,37.57238852730385,-8.469350860028253,11.806098036547832,2.8831788074447027,-5.0375740408779945,-8.630551792055414,-8.95486463010716,4.900242052718189,-1.8617296514261343,-0.9154234615939808,1.0906060099575152,20.48910419075372,6.239620531121427,10.333040181925428,-60.29558365121358,6.470860134567656,32.6537917091404,5.035725535996486,-9.293752855080244,35.29537376533319,-8.162316520611654,13.312634167029998
2.8088201152031367,-4.875629641267869,-8.803169902629765,-7.755729268612978,4.945276489810464,-1.8133130548838867,-0.8228382318480042,1.1006402749419528,19.957219123361504,5.967047505354385,10.536392257289387,-59.221272152837294,5.947208414846605,33.076332498083396,4.995212918154682,-9.667228849103344,34.706960247733726,-8.615001989925217,11.768624365801879,2.9273527855043158,-4.956019605064244,-8.419051533352556,-8.922718956729662,4.653853976143779,-2.082688327876183,-0.8757265543573078,1.0161592590888395,21.40102418659858,6.570930472047173,10.16667468953119,-60.06060064695353,7.028903716647043,32.455780549821434,4.91271547976682,-8.560102251114117,32.95617317764071,-8.326189081948538,13.225786671902382
2.8515613373035094,-4.796550464139415,-8.587147787145426,-7.725671167408161,4.699732293058496,-2.025463844749353,-0.7901481327159984,1.0255324857702848,20.798031831325297,6.2781857990159216,10.355181065006558,-59.03931709228637,6.490249305022957,32.865504998771165,4.882471723666005,-8.896130298804591,31.946770260973544,-8.745544821946277,11.724724471821935,2.973618528622478,-4.873630291365935,-8.19446180637705,-8.874590249567634,4.402667685671736,-2.3046733342843533,-0.8376316880462603,0.9444462251288124,22.321144677556724,6.906124052601104,9.993152639994186,-59.815675940002855,7.607167515072373,32.25809741200429,4.812957349289265,-7.819932944425214,30.314634185243165,-8.474957989738988,13.137465999602089
2.8963908025750977,-4.716518297636014,-8.358455549433769,-7.683625665357569,4.44917430361095,-2.2386448670979604,-0.758566892436814,0.9532108403351612,21.65858429729177,6.5968300239123305,10.171598046450676,-58.841271472559264,7.042159719952545,32.65585333603696,4.79116250237849,-8.108775320202906,29.299282855783503,-8.860544576465108,11.675525256611037,3.021866156614346,-4.789671621130749,-7.958513578855617,-8.812013026231774,4.146154067790981,-2.526378102030772,-0.8001006525564988,0.8754944440913717,23.265900455668334,7.245919235854204,9.813629767217469,-59.55765661732714,8.20320857794635,32.061136620622186,4.737726627831771,-7.062474598956161,28.238678125220503,-8.601738584912493,13.049420945365314
2.9429331022391376,-4.635795282273422,-8.118486794954734,-7.6308036818561105,4.193526489884335,-2.45264913846961,-0.7275942177758373,0.8838031784623483,22.538414871737903,6.922170672068912,9.985795794519223,-58.62631415751353,7.602711437967952,32.44808647514995,4.721221506764697,-7.310161206509166,26.771556942470863,-8.959665381821164,11.622052047842187,3.071587460015039,-4.704932901504362,-7.711384116724788,-8.735101165196436,3.883921390042339,-2.747439373306832,-0.7631762353236692,0.8102921964525084,24.185605653837687,7.594633927344693,9.633110984323553,-59.282806090167135,8.80847300930622,31.87095590577649,4.69056367980048,-6.29486373820146,25.88966318912017,-8.708196265825274,12.957912270489825
2.99095071882706,-4.55462521703998,-7.867025561905702,-7.566753659420686,3.93116346223982,-2.667287908219562,-0.6965036265596656,0.8182118116616995,23.441869938082768,7.2545219106467265,9.797370287979746,-58.390018523136696,8.173822143538477,32.24391588686422,4.6779302460686125,-6.50700697487483,24.40757391337699,-9.03841014006805,11.564576794614611,3.121984823191672,-4.619829367054317,-7.457226564221753,-8.647845517891788,3.6169218223853097,-2.9690778049737645,-0.7258081483863366,0.748451080347816,25.0845062143709,7.937462963632461,9.446541006106491,-58.99516638471601,9.418576059358264,31.685808143848195,4.66761138960724,-5.525347408398618,23.461595493386472,-8.79427304262784,12.863265712469628
3.0395600068827986,-4.473418588202245,-7.60847688453308,-7.495512233041432,3.6624733087092376,-2.8820492152806945,-0.6644901396154855,0.7559747086050764,24.365325859071437,7.59160921787108,9.606739722241354,-58.13671054623543,8.753848542357382,32.04393916516696,4.6571882424063515,-5.7101768089704175,22.198192111843337,-9.09949785892981,11.5044745769766,3.1725439658046604,-4.534530507147853,-7.198998434742638,-8.554118105487825,3.344868710250451,-3.1908544325226647,-0.6873228054955673,0.6894698064492073,25.98030697643283,8.285087183112719,9.256237550509248,-58.69770875794756,10.016366290331128,31.503048230691004,4.664201936788926,-4.768182908695405,21.011008847299493,-8.862296130996047,12.76548300912578
3.088238418006036,-4.392353377618483,-7.34573513693013,-7.419852429638496,3.387964520940325,-3.0966403765493262,-0.6312368650502082,0.6965709301763501,25.305596553097146,7.931959177283191,9.41422934000512,-57.87056295420992,9.341347979471015,31.84808164399839,4.655083475223966,-4.925410455527955,20.12806259337635,-9.145824279962545,11.442381518715054,3.222781148891641,-4.4500915499485645,-6.937886913393025,-8.455647378763198,3.066998926113183,-3.4115856049640256,-0.6476886058848029,0.6332484193235555,26.870792229671338,8.645964037972687,9.062055853212197,-58.39225422550293,10.601329475675366,31.324321640101008,4.677914836235606,-4.027806896490215,18.87483205974748,-8.915311758641517,12.667642589379502
3.1366278442240967,-4.311545014552319,-7.080417553103057,-7.341339622916232,3.1074237188163716,-3.3108445818634062,-0.596445534321265,0.6398780129617935,26.262011731460795,8.274880546215222,9.219883398528653,-57.59351905176007,9.935990114762458,31.656597982622735,4.670483316985015,-4.157810809702315,18.1988943060933,-9.178188627539136,11.378464234395596,3.272356975449223,-4.365063151444708,-6.676201405241099,-8.355356833191513,2.782417027820908,-3.631611151460009,-0.605981540926798,0.5797833983890844,27.76945021509056,9.007786627541131,8.872821676177072,-58.08017155132912,11.19438338364288,31.14683668312956,4.709262334016721,-3.307481406793631,16.97522771940835,-8.9527486876643,12.570843724560271
3.1842531174349125,-4.231137076777774,-6.81429559166635,-7.261715495718147,2.819992319070572,-3.5243580555732503,-0.5596429273817835,0.585969163287794,27.235220555133253,8.619784731435923,9.023577765951897,-57.30725502274727,10.53800413386894,31.470127155091564,4.703442485774534,-3.4153359181739855,16.425328741809956,-9.196465335017072,11.312657393159828,3.3202303582087915,-4.28060345591555,-6.416521506121641,-8.257097357094096,2.489425094193276,-3.8504050059342094,-0.5615350263113419,0.5292605139429573,28.70658298995992,9.367659481608966,8.682957268957821,-57.765058588950005,11.795607481091787,30.972165878852948,4.758333679778366,-2.6251317479096543,15.3298007986399,-8.975746127293657,12.46830734690977
3.2302210278681254,-4.151314863149641,-6.550414068771958,-7.18426091571963,2.5238155666536928,-3.73663429239644,-0.520081080179767,0.534996094200523,28.22682769536916,8.965807172483032,8.82502095406765,-57.015098780008636,11.147863239820783,31.289658909993353,4.754056801010012,-2.7128993319925656,14.83654858076668,-9.20061008139651,11.24451380901204,3.3663462244332143,-4.196881372700621,-6.159806741628636,-8.161454848833927,2.1899528362992764,-4.068253714568974,-0.5151810149233617,0.4806699064687162,29.69452604667357,9.723863635139272,8.489602955654817,-57.45150181206508,12.41222229557552,30.80243766946484,4.818923348012538,-1.97921437144641,13.83101648711761,-8.990286165223155,12.367717501530988
3.2744551616969315,-4.071943632308672,-6.2901142118400974,-7.11077416607064,2.220702118036963,-3.9477410171394367,-0.4783422236734501,0.48594866072293647,29.231093621179863,9.311958981609168,8.62484150136813,-56.72199176249133,11.762798595770704,31.113495886721758,4.8154628362244845,-2.046642342248941,13.384414826534522,-9.196277368370158,11.17444699290796,3.4104529822531378,-4.112913195825348,-5.9075794702464846,-8.072966735518353,1.883907099284025,-4.285681366520396,-0.4668611308880357,0.4338025268475503,30.71260668093063,10.075792708901002,8.29599023655286,-57.14092742296102,13.042145985017331,30.635423531092787,4.889178153151835,-1.3719222859517994,12.493859465234154,-8.999650994844206,12.271148110488062
3.316668756412392,-3.992993835607205,-6.0344010019213625,-7.042678551761697,1.910503813897704,-4.157561219130424,-0.43445877764442975,0.43862431591478385,30.247083618040392,9.657846794692068,8.423113236244394,-56.43008571668574,12.382083096641606,30.941357338033757,4.885861839737913,-1.419614633373818,12.065163606706527,-9.185086807377854,11.102346660989564,3.452190510074608,-4.030151825655401,-5.6612039823293845,-7.990453643567051,1.570844591140906,-4.5010163676555,-0.4167432083503815,0.3884571632603084,31.77156354801098,10.42417831725706,8.102297686984855,-56.83407469164271,13.65512113675979,30.471654970292043,4.967111919502907,-0.8061174694280389,11.308906855537638,-9.003028396712104,12.17148295728072
3.356583187160273,-3.914424582133001,-5.78419616837364,-6.9813600477666,1.5930887918741923,-4.3659895352201605,-0.38849215512891194,0.3928213971344724,31.27383942039503,10.00310320726048,8.219916024997076,-56.1414623225745,13.004929742159987,30.772927941671654,4.963438418555666,-0.8346077054994849,10.874613061239236,-9.168698467725758,11.028102409281605,3.4902827687546085,-3.947214698534952,-5.423602958710704,-7.921672369343551,1.2480081674831156,-4.71474904070371,-0.3641518024711626,0.3447296940492465,32.90545953536047,10.767605777935568,7.905065989816693,-56.53970484115351,14.27369491121105,30.31143199598637,5.051183992384051,-0.2988979971104368,10.269062920991928,-9.002236122931244,12.068373514047524
3.392915665351249,-3.836213904316556,-5.542698721103339,-6.931655530221632,1.265923780700161,-4.5724195105752425,-0.3400467994828152,0.3486405060142141,32.31278250621844,10.34690182985107,8.014970351182573,-55.860983443706274,13.630482259153608,30.60861053237791,5.046787200277261,-0.30962275598825795,9.844169610416879,-9.149005752033297,10.950816375518936,3.524945961387864,-3.864925288000803,-5.193925316596361,-7.8648755832608,0.917357375290055,-4.926409810758011,-0.3100342296100916,0.3020135030782531,34.04877184228756,11.106584812156752,7.704617008243197,-56.254515961842735,14.890784382856232,30.15126255485259,5.136884161209784,0.1704259211720358,9.34074883711254,-8.996256892969956,11.964659094731726
3.425917656170137,-3.758109655476825,-5.308965726072258,-6.89338445362196,0.9308167770262205,-4.777155944129687,-0.2899810372828828,0.3054643860127652,33.35964852478019,10.689077929535948,7.808820182813679,-55.58980549834058,14.255949228714409,30.446840495857906,5.13166354588655,0.16444923396667288,8.932624690083674,-9.129839243130212,10.870969447168653,3.5562332597589728,-3.783512870184905,-4.971345914538565,-7.820452376778875,0.5797325841143576,-5.135713511270708,-0.2549163453313053,0.2600601152283984,35.22303142850626,11.442557174689084,7.50329632107756,-55.98317386616765,15.497483446104583,29.994143507201343,5.222576202843718,0.6129417039645374,8.507091214876725,-8.988361980340468,11.860828270381468
3.455620710654533,-3.679960377018857,-5.082485908952968,-6.866653397401964,0.5884691462465255,-4.980320331143462,-0.23873250263381396,0.26305354012558807,34.41252888032868,11.029530554015714,7.601714613787961,-55.32840284765123,14.879573813439537,30.286940923111157,5.2161836672723485,0.5912334152816687,8.12303185077759,-9.113074294523518,10.788778526494118,3.583900287590925,-3.701055954605313,-4.755762988007849,-7.790673602437163,0.2353462393991638,-5.3446246388391385,-0.1989567237158987,0.218759906248632,36.38192348100978,11.775619774751418,7.300259020941575,-55.71768052344561,16.117394525028736,29.83626213582092,5.306640074320497,1.0068160251901517,7.766697678026493,-8.982968041742398,11.763088265520423
3.481844387161739,-3.601631543375446,-4.863207380115038,-6.852208819399425,0.23900791304271823,-5.1819155467514735,-0.18659435373888508,0.22127992519725387,35.470257000602274,11.3680702297176,7.393798493126625,-55.07762478011846,15.499666561595772,30.128516301379246,5.298903666487296,0.9708826567559165,7.408279042631903,-9.100326314371568,10.704295207452255,3.607216851524503,-3.619122799068292,-4.547924131325135,-7.777427461302139,-0.1202758708610513,-5.55074464486564,-0.1425936369652352,0.178029194476982,37.58615007921326,12.108179251242436,7.095632237079997,-55.46894566974951,16.718370303193733,29.680131163634652,5.387162914620651,1.3454680251929565,7.128913100182076,-8.980004980954488,11.65855735313384
3.50382892247051,-3.522885810730264,-4.65191993539338,-6.85278162375742,-0.1183806775766934,-5.381725961206539,-0.1338873996228891,0.1800822063840894,36.531841585892714,11.7041481532391,7.185170925481064,-54.83995838761668,16.11299468222128,29.971269787997787,5.377661852525315,1.297181458275246,6.79207845126449,-9.094415596231213,10.617306904445153,3.6254544211833486,-3.5370210499278985,-4.347753702837153,-7.782932874626713,-0.4918307535042502,-5.754966005202454,-0.0864655075346769,0.1377711608842034,38.77769829209425,12.441603119058428,6.886215853144271,-55.23307323630408,17.323651434442617,29.525063865987327,5.461505956030336,1.6265022763860604,6.5816467408110455,-8.985841837474707,11.54343642663383
3.5208898593016458,-3.4433401720347527,-4.448446086594833,-6.870533578459671,-0.4838690397298,-5.579633059781552,-0.08126763410412624,0.13936190461258074,37.595032140638736,12.03712891157876,6.9761126234325355,-54.617105504571455,16.714225650700733,29.814785431270288,5.449896585291479,1.5679153843086835,6.268010193320756,-9.09880857348011,10.527919684420027,3.639479281349013,-3.4536681468664883,-4.152966288039708,-7.80553930136483,-0.8697289847571038,-5.957861596557398,-0.0310248253670778,0.0978447747287175,39.91330073734281,12.774311940460692,6.677300354265324,-55.0074073224669,17.915427005784444,29.369114237786487,5.52998912893544,1.8646155059046956,6.097519650923809,-8.992207618968392,11.416102655812416
3.533900816913232,-3.362913126062499,-4.250273584255047,-6.902010209047626,-0.8552615649863582,-5.776060889096057,-0.0291901501153056,0.09897208784393019,38.65770452997504,12.367340959148407,6.766953770422034,-54.40579679372439,17.30226494968873,29.658766395514647,5.515925478512301,1.797358735147034,5.806705312767133,-9.1128792615212,10.43694221944677,3.64929884948032,-3.3685791554321227,-3.962802079064024,-7.845507002555045,-1.2535505260914706,-6.158465995794284,0.0207471115176335,0.0582355218405672,40.98472614511621,13.104122374459967,6.474391513148353,-54.78886363785466,18.480552427645893,29.2152335166666,5.592153711718454,2.0622375085078337,5.672742536868213,-8.999945919953355,11.274960192522263
3.5427861194448806,-3.281428421509048,-4.056683761839894,-6.947070158949896,-1.2321340243665726,-5.971019565665109,0.022033729622641354,0.058907180579516126,39.718609414654864,12.6945343110287,6.557861207300917,-54.20566532376696,17.874431871313934,29.503246548197456,5.575259979197577,1.9877966715385007,5.4013324715095,-9.137433412997394,10.344617472641968,3.654638416314848,-3.283131059730565,-3.77665865224246,-7.903257330616473,-1.6432576318561334,-6.3581074626698895,0.067951797647745,0.0189552706030591,42.02413842298561,13.43009182519934,6.272966062055017,-54.57947401906269,19.046353584739887,29.06063548150285,5.647297747127118,2.2217108579492497,5.299267468590281,-9.026016359122352,11.135509932447352
3.547479680208544,-3.198707858210068,-3.8669218910380767,-7.005488855466941,-1.6140376773166585,-6.164514006908134,0.07210021647460035,0.0191728849446736,40.77649539979089,13.018444515599676,6.3490013871224535,-54.01625752785558,18.427972309694287,29.348313323295688,5.6275020735754895,2.1416474017365643,5.045208009958063,-9.173179677854865,10.251197536776168,3.6539232655257976,-3.195921486412092,-3.594039558577504,-7.977642412859433,-2.038742744127428,-6.555131882156127,0.113143863242885,-0.0202413603535083,43.06612516749552,13.751967201767528,6.069771556791158,-54.39053522983145,19.5810312653528,28.907736847629995,5.6922267252278935,2.335043474065789,4.979016509467853,-9.070674291127371,11.011904405784517
