Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
4.666507540077084,-0.04840889161086922,-21.184259139092248,-8.065141974392073,-3.1485842733684275,-1.294222983836584,20.11335836357341,-2.3276383440807065,40.791150413634995,10.131556487860328,11.04769318228116,0.3155371329376768,20.604914389552597,-28.225813756262685,0.8536285829668528,0.4993987551851615,1.5945182882311804,-13.1309617304951,26.45258326672994,4.804787049085291,-0.0538825702534092,-20.42399662567275,-9.512776542955166,-3.544327409327897,-1.527219153580398,19.39579914551484,-2.522642784650326,44.155526852270576,10.99884938330196,10.666342608229034,0.4826302113050861,22.99755822057857,-29.48698771563921,0.7994264647730307,0.6945901526822963,1.3714931838570654,-13.18742249846447,28.87496598572261
4.692470601008682,-0.05307965076839257,-20.920196073219348,-8.036412236251714,-3.503824571587278,-1.4738962612278035,20.293771871438185,-2.5200794255736017,41.93903498436287,10.42416206306368,10.731395063062926,0.48717874290508656,20.971480860392095,-28.963371674380852,0.8160204164720946,0.6748564755727561,1.3138919976505414,-13.530430574173907,26.223075199560288,4.825860713082372,-0.0701858561739382,-20.1469670032994,-9.495902141731994,-3.913476790334464,-1.712786414550705,19.55398050351777,-2.70189626769427,45.22783021816982,11.308094255830316,10.352200570860775,0.6307148281079177,23.286991360448464,-30.216347337008973,0.76845415509985,0.8249487404795647,1.188868511557051,-13.514576834855454,28.486808797331143
4.713007566091234,-0.06912940018139704,-20.64053932893594,-8.006726867039495,-3.8722004271999926,-1.6526601725238175,20.434471033100575,-2.699421352547252,43.071896699909686,10.717268275445427,10.422650809050085,0.636587014722459,21.286822889143817,-29.686731673659754,0.7844821702539714,0.8023089779004791,1.1225326568283815,-13.86878565520864,25.953442905916056,4.84286469629182,-0.094373321444337,-19.859739085246908,-9.480014198377818,-4.291773205550553,-1.8972184337516955,19.6866050936486,-2.8696414070351954,46.30179658885997,11.615525922722997,10.05370492848182,0.7665654458495451,23.51259967939875,-30.930179196166875,0.7417201036618507,0.9243262892980212,1.044083017778154,-13.805872584121603,28.068677086065694
4.7295702266132045,-0.0929382996537765,-20.353160671227165,-7.977362543168688,-4.249930770208414,-1.8297543996320969,20.547630697033153,-2.867275379687555,44.18984621456124,11.009080149092272,10.121423279595776,0.773652442858619,21.5638659284808,-30.39451764884045,0.7571343636781046,0.8997317287969355,0.9849566933386323,-14.16226360954364,25.657229262494837,4.856552505585566,-0.124927087473289,-19.572372572885406,-9.46402986447579,-4.67720295463273,-2.0786719898098838,19.798820808722,-3.028319500405954,47.4400495871264,11.921916820804968,9.760828842723582,0.8925344883253695,23.67355751211709,-31.63181203981869,0.7183560416326317,0.9997348718006304,0.939604580468406,-14.064498706922128,27.63056288267151
4.742922871913168,-0.12301420494334309,-20.05954508344406,-7.948257525150561,-4.635216660728748,-2.0055000356656647,20.638546920491645,-3.025850718500922,45.29575125925893,11.299846595299384,9.826266950746442,0.9007486510984136,21.80997516867512,-31.089724604557208,0.7331711429671376,0.9728996804604448,0.890821150001986,-14.419494653851938,25.339546067330648,4.864193417940596,-0.1662547777812237,-19.28146632753521,-9.448342024715984,-5.076026784330261,-2.252948684352563,19.864809502454207,-3.1670978401234566,48.45882076364124,12.22258868458234,9.482130036916065,1.0046131264985616,23.787240626950428,-32.300205117591304,0.7010058482956976,1.037298634926917,0.8994006103371759,-14.259811650501902,27.18132618340292
4.750351662347751,-0.16369653451970903,-19.760066995122248,-7.921065673823885,-5.034237228780137,-2.17711826338558,20.690686926100295,-3.164595076969927,46.37321782020588,11.585953078282103,9.544655533130884,1.0138337879950499,21.997884246791088,-31.752981488908503,0.7151619258613128,1.008426013951617,0.8615604026307243,-14.610018012020213,24.985313770771135,4.869766198741142,-0.2110598012869682,-18.99546538457575,-9.431067116889231,-5.4819078064579845,-2.4233566064076077,19.91443425418948,-3.2984740612206105,49.31602023112677,12.520817080782368,9.20037117727539,1.112487203279938,23.875908026872477,-32.955585933449086,0.6857577416577553,1.0626811314335043,0.8859547918818489,-14.43255551311232,26.724008373101164
4.755754660415452,-0.20780419282112905,-19.459610767437752,-7.894760376839163,-5.437933819141217,-2.347003113493145,20.729959189909728,-3.2961050202992714,47.43975326191176,11.86992204340506,9.268004710118486,1.1226908381635772,22.165716435586216,-32.403542645663876,0.6991466179124787,1.0322626685565695,0.8520552176971009,-14.777831552202244,24.618975620114124,4.869667705388077,-0.2647129009048437,-18.715145706282616,-9.414934618263256,-5.901246801847307,-2.5851591299767525,19.93004988278754,-3.409309396500157,50.18919898301578,12.809412901335342,8.926123042603036,1.2104727029741291,23.8912952246743,-33.57231113732838,0.675764846358289,1.0589450500828643,0.9231697616438772,-14.542715765026202,26.22240649107501
4.755679227171676,-0.26064101399749595,-19.159226929597356,-7.8714675380411165,-5.854220766735344,-2.511348196295527,20.735472022556024,-3.4068521433986927,48.47353506492649,12.146670615445336,9.005638867822858,1.22160478448336,22.278793138287536,-33.01508582656477,0.6884118322656626,1.027617076721077,0.8895440824413258,-14.88450092227243,24.220939172996303,4.866789047987275,-0.3220566754701118,-18.43351610545045,-9.399874458199102,-6.328208523485965,-2.744908332653796,19.92141045027361,-3.508479423865545,51.05284800399456,13.089857660793102,8.669470364283155,1.3046640048888447,23.91027581773378,-34.16305396502922,0.6681957544405399,1.0437151521965633,0.9796081184318964,-14.622440313761942,25.71044365263833
4.752869680075809,-0.3171389012045335,-18.861826356818955,-7.850247223638841,-6.276730203155921,-2.6719219655520656,20.725191200581076,-3.506067846051104,49.48719068356114,12.418082797706976,8.751132970242768,1.3166422956172583,22.364147978651964,-33.60146907253992,0.6802089572147457,1.0118784838526012,0.9443031185507806,-14.961163686854563,23.807865982122703,4.86063415645476,-0.3837234822258304,-18.14289968138553,-9.386301259437552,-6.760050427806424,-2.9024109205420183,19.890676081323456,-3.5940720187695816,51.8723074842449,13.3587208512142,8.43238064890624,1.3943902093230989,23.868751839140337,-34.72373913156677,0.6634126438111129,1.0147869405286631,1.0605274983203508,-14.667057437848609,25.18305847041045
4.746845017616834,-0.3779419308735636,-18.567933882770863,-7.831464044405669,-6.7065568255113055,-2.828060949435254,20.69633821067189,-3.5917234524371215,50.47717940019329,12.68321978087708,8.505869785430022,1.4071214061159043,22.41690396237949,-34.158266098741294,0.6749834214756733,0.9830953434731171,1.0193705969137927,-15.002540906094271,23.377110694425166,4.850249564766824,-0.4493969502719233,-17.8615211907505,-9.37344608287542,-7.201707508435514,-3.052223596058148,19.83974662504126,-3.661422613331444,52.51075933249653,13.614012028256798,8.205546192214413,1.479532843719552,23.79635179012857,-35.23721002419447,0.6620488751040279,0.9736761415564448,1.1606393236820325,-14.666627241298889,24.626084838100564
4.736779849481953,-0.4427763677957669,-18.283219738205243,-7.816482579689189,-7.145401562954611,-2.9768396294570487,20.64570645337317,-3.6586822630201294,51.43061771112169,12.937327164493219,8.273146647968828,1.492942627566962,22.428232888049525,-34.66754369529422,0.6733455945927804,0.9425930736754476,1.1109516867860034,-15.000780208536607,22.925015365395144,4.838290339518115,-0.5164408527965302,-17.584170763088984,-9.36117216084345,-7.647767665247311,-3.201523272346265,19.77514369998192,-3.721269042092883,53.24354507481689,13.861069748982183,7.975664424432928,1.5629926647013477,23.717897779588725,-35.73075522495403,0.6620161162470065,0.9281673986038204,1.2685286205634467,-14.650311543826536,24.105713538569557
4.725156670038041,-0.5090267925211913,-18.002431563423283,-7.803010362458629,-7.587696574145581,-3.122620045862905,20.58678869836991,-3.7183185843882054,52.36933740166684,13.18689341035175,8.045318646677476,1.577009213003188,22.423564133305604,-35.15755353918058,0.6730788578817154,0.8979248110117584,1.2082319526251233,-14.982517947917904,22.46474348875259,4.821943632990857,-0.5857376037251998,-17.330591378144014,-9.352231287271204,-8.099758688517879,-3.339356365705734,19.685568124067103,-3.759263068977429,54.19318784710564,14.09510544002231,7.750570232630764,1.642099924061342,23.58102705535756,-36.158432783351735,0.6655437174957884,0.8749217953360499,1.384594267462138,-14.590797497976412,23.596418981229608
4.709222334012198,-0.5775471101076127,-17.73710993272177,-7.794229781410595,-8.039216390662473,-3.258198347697744,20.50627385756936,-3.7563477917932047,53.25989386225995,13.420465116772743,7.831746540729663,1.6567136482726479,22.374348898325767,-35.58301041221383,0.6764594052892473,0.8459280103101411,1.3133281796499348,-14.920169125511512,21.982466719832445,4.804021992023987,-0.6547694204294213,-17.082423816103994,-9.34328223828992,-8.554947814407035,-3.4712345228711827,19.590988362032743,-3.7901103120424726,55.182655132592814,14.323223558314236,7.531711710686969,1.7198115727872223,23.460617152111443,-36.559809811419456,0.6701144917769168,0.8209260977558613,1.4986278532333812,-14.515318978871164,23.12645931167505
4.691866165858684,-0.6458675590352569,-17.479014380620164,-7.78713313585953,-8.49352265520973,-3.3894312993505014,20.41914813402899,-3.78675725681866,54.13061893569518,13.6469576433912,7.62314655036859,1.7349970578049845,22.310376543009156,-35.98131267234202,0.6809718836212276,0.7933294576348707,1.4175853759127675,-14.844218337453317,21.49317273614497,4.783600871099269,-0.7234302606812577,-16.861152249184965,-9.335802740487448,-9.016813955904588,-3.593264692766694,19.48384646391366,-3.8074866733287913,56.25652226574589,14.538497535230164,7.3317876590233855,1.795118081989694,23.30480633072632,-36.91311193923263,0.6766818200098639,0.7656891732152786,1.611458568692726,-14.416859040501606,22.62957472021195
4.6720465908793205,-0.7138417238912996,-17.233438429813734,-7.782954006460191,-8.952656602972398,-3.5131356791761696,20.320568671788244,-3.8039650751632776,54.96698497789178,13.861185079421547,7.423161039338032,1.8108184576299808,22.220836618736968,-36.33256798685564,0.687445498089752,0.7396883346796658,1.5203889025996142,-14.744701353091408,20.991721019895497,4.761032798413077,-0.7895699874145359,-16.659852772273066,-9.3298741396327,-9.4836158160626,-3.7071111225600326,19.368723554407666,-3.8126157184838174,57.186510269181404,14.73600798653904,7.145049952887176,1.8679659999989235,23.12060859163096,-37.213334847268726,0.6847660933982888,0.7124817079168803,1.7173503781074653,-14.30089271616195,22.03861551706489
4.65010550350608,-0.7794603385518819,-17.00232351529535,-7.7813298900951615,-9.4152448553132,-3.6284427196429423,20.212783763531657,-3.8091881548621647,55.76577768082368,14.061256227364522,7.23100369592914,1.8842294675219196,22.109241605168634,-36.63176487366402,0.6954734008145302,0.6881083941983122,1.6163382908798245,-14.626919655254504,20.48023960697218,4.737272327958371,-0.8541530086709358,-16.454317112460075,-9.323656009207555,-9.950156549315087,-3.818363692945606,19.251155568288592,-3.8121036020132473,58.16712435973798,14.929462005824336,6.958450880832844,1.93959400919218,22.939540664768828,-37.48835132608123,0.693507240469907,0.6602551429190773,1.819475725486461,-14.174130728728317,21.42744551621077
4.627110416344795,-0.8439086798669492,-16.778393064665277,-7.780975143263101,-9.879549258973071,-3.739577833549245,20.100425448974203,-3.8084570331956575,56.54590337443937,14.254294314983836,7.04273550586095,1.9564429588483907,21.98668928609011,-36.90509833779081,0.7042734977048362,0.6375524806784896,1.70888243842298,-14.500063768557405,19.963775287421093,4.711026067505679,-0.9127987770285468,-16.26718348200807,-9.319795941098,-10.412358348645832,-3.917297973375346,19.125537945743854,-3.7972987687296342,59.04265092206136,15.099456488652455,6.779953030575263,2.0076210779457275,22.744886173422117,-37.68451910304603,0.703788115801901,0.6143274687771759,1.9047152009776949,-14.03054986377998,20.76476714043712
4.601688416199377,-0.9021263186574308,-16.576020042508866,-7.783306272097208,-10.346364668993816,-3.838122413597005,19.978030669028264,-3.793530217775801,57.27011144258841,14.42543481424291,6.863954667519589,2.0250937059760674,21.838903594875863,-37.100841258229565,0.7146443001682689,0.5931740544518795,1.7862072253550827,-14.355706162147456,19.436633531168635,4.684224834246585,-0.9692411373615634,-16.077865249660935,-9.3159173290331,-10.87288581430548,-4.012830228162152,18.99837203351384,-3.778959112334739,59.77552309691745,15.267983629001431,6.607769209337932,2.0744081592024317,22.54838795233852,-37.855921440397466,0.71436263476292,0.5709004106020936,1.98315611158106,-13.884801678670806,20.06534182181086
4.5756791563257995,-0.9576613701881771,-16.38017331491036,-7.786138033192322,-10.813241769889148,-3.9327109274903993,19.85319661472851,-3.7751415565524615,57.97669233967077,14.589514753408928,6.68761776918675,2.09256351041312,21.685002235244674,-37.272335930324154,0.7253328413504812,0.5512410746418017,1.8579417790308512,-14.208186050899377,18.907218777503047,4.6559518451544895,-1.0184933080952057,-15.897798925308631,-9.312781995438565,-11.339287781645044,-4.100630537067002,18.86671998697768,-3.752742711186123,60.47690601814966,15.425029397548208,6.433476259761358,2.138308037031187,22.344804518165564,-37.96876357203391,0.725624316919271,0.5336907712526303,2.046700916800495,-13.73106730411503,19.47256872197064
4.548299894571761,-1.0065399962007848,-16.199995647779286,-7.790087095371566,-11.280077720099465,-4.017762144358179,19.722668428066076,-3.748667766576153,58.64076263177338,14.73652604512148,6.517032513742853,2.1571702399587145,21.51683049911996,-37.385407163161005,0.7367414937303869,0.5153352749713763,1.9159883913999745,-14.053651809982112,18.372606742353717,4.626871921264522,-1.0604789344649308,-15.733816969826742,-9.3098804906271,-11.806605793646684,-4.1809166871276044,18.732574038378985,-3.722119770379342,61.14735035064262,15.571571788883931,6.26160233205532,2.1997247229947265,22.13725284725064,-38.03572925749827,0.7371284963430816,0.5017967658310585,2.097448674660985,-13.576309454098144,18.909661107439767
4.520154747539617,-1.048740550958432,-16.031141419057395,-7.794169070153827,-11.745373395605126,-4.095354896880972,19.58856726109113,-3.717835150802333,59.27113587372694,14.869839169930572,6.350009057067452,2.219319044934455,21.340589073974606,-37.4531566939481,0.748410398879004,0.4845852374619388,1.9625775003801251,-13.89772050725834,17.836031310164866,4.597242890566158,-1.0973701540797007,-15.57990446380854,-9.306978151118882,-12.269683893671337,-4.255766375675915,18.596314651184,-3.688180410832242,61.77932329104324,15.71002747183061,6.089204343227952,2.2593124270925347,21.90434007192286,-38.06858618923793,0.7488008851523037,0.4738541382408482,2.1385086997609912,-13.421708350924822,18.33042147434215
4.491442278079246,-1.08599438626796,-15.870674922490451,-7.798349498716098,-12.209528126885118,-4.167422861000072,19.45181944203284,-3.683773775178504,59.87654833779232,14.993005504440804,6.185623969850197,2.2796471650436367,21.15837010140655,-37.487334593587256,0.7602720838562966,0.4576542830347146,2.0006795698128887,-13.740754343937152,17.298001509798606,4.566774947383843,-1.121862102034329,-15.438360704644085,-9.302831229854853,-12.731902562259494,-4.319253716569785,18.4549357307284,-3.6505917021514143,62.38177404360646,15.82893270209686,5.919236482159631,2.314857961878797,21.66117732457509,-38.03438555435846,0.7604777910338893,0.4537306224493134,2.161322162106753,-13.269552543909462,17.698846880932667
