Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
7.2044835069881294,-3.2568586328465776,-13.057553139434289,-11.009939180817703,-0.5680173348739712,-7.68456841255664,11.617278475736944,0.6581057502058896,49.550750919008586,16.81730131777275,6.632198865857792,-44.29901992959076,27.374499231746373,27.7928264729758,1.9700009937280107,2.089100636196331,0.8957927409973435,-15.748251890722035,34.034455093919014,7.416293450181225,-3.322277488273614,-12.588816820926716,-12.937282816281083,-0.9079235436233984,-7.939196517407312,10.927899023862278,0.6063821552493317,53.545039013452914,17.760721228505375,6.278175143181279,-45.14889201239135,30.54451614831413,27.542908814800704,2.0102115633960587,2.257807181888209,0.7380615055217773,-15.729287647538865,35.66419912148006
7.201745032397488,-3.2671054195764744,-12.856808673400565,-10.96221513965296,-0.9014997179969904,-7.785181167909413,11.675821475080692,0.6070436129384037,50.369104922054234,16.902273696330152,6.36901898862939,-44.62662204553506,27.473917407011022,28.100370685568407,2.0422306805180073,2.1904940965364705,0.7439449728502282,-16.17508290891162,33.42353068685862,7.412471474017024,-3.3369317668092204,-12.385058462886576,-12.883703045936413,-1.2486087659781633,-8.047688341475556,10.990414175528676,0.5560186478838032,54.08470239876717,17.812224597656154,6.021927036477597,-45.47268923498144,30.57932533243341,27.869786808225427,2.0777930135916662,2.343355914379183,0.6245910672717333,-16.133615827038998,34.945717621489514
7.198472532060869,-3.2801922433266992,-12.647982393562344,-10.911526778672703,-1.239761166002175,-7.883070903948597,11.720737066276959,0.55670014809351,51.179275194478535,16.97805425302119,6.110207220416889,-44.9482053682654,27.548649117372175,28.425114691038768,2.1126350300058983,2.277044188836273,0.6209649527662319,-16.567322930730576,32.79086302851675,7.406547008413518,-3.3595872575915307,-12.157567758717745,-12.81647610562349,-1.6040614427025242,-8.150185546839491,11.007341814560316,0.5083405586421803,54.630462357867216,17.83319381654432,5.781619674333231,-45.7436051895421,30.51962277992377,28.252720418115235,2.137962403433163,2.3876692014197376,0.5815985155914546,-16.425989098927023,34.15853807659302
7.193134421391371,-3.3017611970845606,-12.41453966569358,-10.852235987844264,-1.5927425786020604,-7.971779669039309,11.721386678409583,0.5090228124904925,51.957962463408,17.02254771870682,5.868273910806906,-45.2172535203625,27.542128994620438,28.80398219618716,2.1753471760044043,2.322935079212294,0.5717819469071682,-16.841218067138847,32.09644658513301,7.400227028156528,-3.3830466108380883,-11.927960392085412,-12.743999881714458,-1.96282855485175,-8.250933741563847,11.01398098182718,0.4611701316095566,55.3222784730831,17.84791918934093,5.544609361573134,-46.00291900829976,30.45063672773441,28.643505095008315,2.196816472858542,2.426075123227696,0.5431560670263776,-16.697274238486667,33.35794319400638
7.187391807972695,-3.3248128538775807,-12.176775158586242,-10.791445478375532,-1.948342706203373,-8.058761853045059,11.71397802505922,0.4618522575139815,52.73047049051373,17.061202053446205,5.629587144097834,-45.4746480529263,27.520716072729247,29.192526269178487,2.2365436529865086,2.361957369040113,0.5346924814628655,-17.09318069885841,31.39134561026054,7.391538675039068,-3.413767061214957,-11.679037992486302,-12.659316356446135,-2.3338693944841657,-8.339026250632939,10.979041579320358,0.4168070087649381,56.00270967418308,17.833399329045246,5.328085733929549,-46.18486337396392,30.29418294059941,29.08029428366788,2.2474688570668144,2.4351066762380933,0.5664404900685845,-16.85344363917639,32.50158378757972
7.179322270896424,-3.3551682825896187,-11.917577304247244,-10.723298275963913,-2.3171938030166443,-8.136301813405085,11.664407463890944,0.4174916987326363,53.467335799247515,17.068243908226876,5.409172746299615,-45.65561811154282,27.420631268575985,29.630396945947687,2.288957069804683,2.3689832262364483,0.5509670429610851,-17.227515447433877,30.63445469252167,7.382222470714559,-3.445584035604853,-11.425507141462624,-12.569896733984065,-2.707271595077152,-8.42071118761639,10.93262924373761,0.3731737610462467,56.7462998617927,17.812685813635262,5.11631581452888,-46.34334366346188,30.096606526606383,29.526378319582527,2.296671067750653,2.439224288564644,0.6024161644422792,-16.980903327973113,31.63214794201187
7.170599981073152,-3.3870317614317895,-11.653930455701095,-10.653569745040356,-2.68897957462614,-8.211326020257742,11.60487184329963,0.3738483881265098,54.19409209401524,17.067252325579062,5.193543362935205,-45.8131209810792,27.301566753880017,30.079166419734943,2.338988296711415,2.36999388555956,0.5761667050050548,-17.33303404869416,29.866748993262565,7.370852412934202,-3.481974389300352,-11.15672825999603,-12.472523444010305,-3.089831744094868,-8.498348069438409,10.855000894148176,0.3317923523078133,57.33537121937874,17.767486725722275,4.919554533527301,-46.42729337277535,29.82496100525563,30.006973502731277,2.3397125364088924,2.4234371224945863,0.6565496091247295,-17.02040966541001,30.73628124573274
7.15984553647148,-3.423590113320603,-11.376432964811915,-10.578918210258887,-3.069901597959728,-8.278518164304455,11.514312924504503,0.33243801995266764,54.88937693020943,17.041250984899165,4.992810722619449,-45.89756562046037,27.1234144610794,30.561866110653863,2.381603272007053,2.3522779854660314,0.6291520574273033,-17.348842002652447,29.065374634553685,7.35832425987757,-3.5198014243619875,-10.880758768887068,-12.3709655962637,-3.4764487078317896,-8.56631973063058,10.761740102334317,0.2915437414262949,57.71704428413483,17.71238714840781,4.72969471328231,-46.46966780293657,29.528633608381444,30.5015987966916,2.379403320648231,2.40099069941362,0.716673982411657,-17.015846759156318,29.816738163503803
7.147930264045999,-3.461962581668148,-11.093561769734388,-10.502080534282063,-3.4548182149455524,-8.341317522935586,11.409019161268713,0.29214926341841746,55.56643734715048,17.002272878340577,4.799812496716309,-45.9400951277914,26.916447126940763,31.05898373546544,2.4202779709804982,2.3279954861176018,0.6900935311787234,-17.320722337740197,28.24991474893269,7.344129826018985,-3.55990601267387,-10.595264613768157,-12.26465440857686,-3.869683681783784,-8.62905223094301,10.647041523767806,0.2528995725335,58.15103397932469,17.63948195608817,4.550050098427392,-46.4525927812895,29.21875690753074,31.016393415346585,2.413301306382232,2.3685359119971405,0.7857106590757238,-16.947658333170793,28.848400070284583
7.134364036493319,-3.502915126756998,-10.803047973144547,-10.422133679716287,-3.845416031792331,-8.397869364531234,11.282769174828413,0.2534556878826984,56.2175785900426,16.944838926976733,4.617814326866669,-45.92301200287336,26.668498400676935,31.576606866257663,2.4533487214068233,2.294373823384424,0.762350377487187,-17.23012783710095,27.41442211392558,7.328249593705572,-3.601468054347741,-10.303963442202942,-12.154770278562326,-4.26419674963571,-8.689842134573004,10.51478037406714,0.2156379813417288,58.63750963072009,17.551823888905812,4.380839854937628,-46.37521424793835,28.85878581412624,31.54460870144785,2.441795953231692,2.3308032179665013,0.8612815611058009,-16.824993171454498,27.892339029746093
7.119108681343567,-3.5453272440826704,-10.508134240059158,-10.339642434731232,-4.240201129375051,-8.447977314671425,11.139118348987612,0.21613444347973196,56.84184162891232,16.870317346787868,4.445759996429027,-45.848260639881474,26.38528718239929,32.10811598037179,2.481281704423212,2.2559578273369305,0.8377204094374077,-17.08630987139971,26.564505784814024,7.311179642379712,-3.6435170261946,-10.007890544704855,-12.042769236067484,-4.660509252081688,-8.743865012021303,10.369858177146712,0.1793722200976419,59.04623094088745,17.454527310011176,4.220399276855482,-46.25381337706733,28.42698903299697,32.08247318463812,2.4665175361029026,2.289326287992324,0.9400497725610456,-16.661730637792324,26.91622274264294
7.102643006419536,-3.588785196633152,-10.210067796571444,-10.255328043855195,-4.637986561973286,-8.493467988256917,10.982999205151176,0.1797965229592891,57.44684548222268,16.78355187507871,4.2808307792708495,-45.732187940946886,26.07680913913535,32.64957489355909,2.505533295043504,2.2141065215917775,0.9153211492096746,-16.904355407110735,25.704254367800846,7.291853202693052,-3.685758094694203,-9.709885640973132,-11.927807162511687,-5.062006476000053,-8.787587108854462,10.20705676692616,0.1445400828847963,59.23704752315204,17.338516266024396,4.070289774601557,-46.06221987548808,27.914827930666945,32.62930995817746,2.4855381708374997,2.2459921889005567,1.0151984619430174,-16.439583093494516,25.960093712878106
7.083952874945022,-3.632684685242334,-9.910371298104877,-10.168193618715271,-5.0392864797831995,-8.530238379256318,10.808988417201512,0.14488607355316177,58.01606620377119,16.676623518159026,4.127099625623171,-45.54799182171708,25.73017457270757,33.20002013410795,2.5239583483168455,2.1708691471198502,0.9890342239583758,-16.6665536958818,24.83171972906013,7.271802277594969,-3.728214598670956,-9.411874226176948,-11.812471267655964,-5.466182112125998,-8.824664418993574,10.038010841045336,0.1101814355950834,59.62887371584056,17.21730515795422,3.9213786542280538,-45.849223942051886,27.375904460871137,33.178736860501694,2.502713783019232,2.2017954843638448,1.092791796832592,-16.1956182540962,25.0441954186976
7.064530300459984,-3.6767295576757215,-9.610138074218442,-10.080130645707968,-5.441743606138419,-8.564137457696884,10.629086478141396,0.11044564512369924,58.57350467461764,16.5630561624505,3.97705563922895,-45.341364820194926,25.370976273042917,33.75342428732465,2.5404649075857044,2.1271753841647167,1.0614672138822443,-16.410363257001897,23.955140614872537,7.248940178756967,-3.769796021449048,-9.117266631025576,-11.69442205632818,-5.870376207701283,-8.847890753913525,9.852878180282705,0.07709162332725,60.20522050860767,17.073051942177422,3.7835857853321695,-45.56380879465851,26.800611601650683,33.72781524689947,2.514174131740233,2.160280855369047,1.1592092995971357,-15.897385715218974,24.10007420067961
7.042347945085104,-3.719564697644164,-9.312587446353447,-9.988896568529617,-5.846213792964259,-8.586784958172712,10.432882552015888,0.07727559207100063,59.08626997106384,16.427435275339167,3.838427755201396,-45.06291488091637,24.974153189785607,34.30652807317025,2.551026005114533,2.0864330098887622,1.1223726242831515,-16.102651689529075,23.07051968681292,7.225598676769589,-3.811532755804981,-8.823914383227535,-11.577024884215088,-6.276169332092543,-8.866427878807595,9.665095860235368,0.0441858228627238,60.86069626801849,16.92541652723805,3.650001249613368,-45.26692687225293,26.23185644710397,34.275738025249964,2.524744116467637,2.1193984896694,1.2246703807907646,-15.588934236709758,23.18178295580949
7.0196554673928,-3.76200895655328,-9.015950007897215,-9.897080828791562,-6.250832815196343,-8.607300853727256,10.23421819497765,0.044289512009330574,59.59077640339743,16.288043858494472,3.7016595070664913,-44.772644140346685,24.57128696902847,34.85845682389491,2.5606210970574947,2.0465743423571987,1.1807428114867387,-15.78717744289848,22.18505083815671,7.199482858892623,-3.850645623250704,-8.537400755121334,-11.457382089530588,-6.684922014190474,-8.870295213133211,9.466957230298242,0.0120337164493595,61.57085220555803,16.758137299134074,3.527214909673707,-44.91518699091026,25.680212134625886,34.812280975198576,2.530522438885068,2.0848116427863506,1.2738539116568035,-15.244688328939192,22.22000812717349
6.9942235803687645,-3.8015964182181103,-8.726106970904107,-9.802161837831843,-6.655239745377078,-8.616134957931553,10.024845444655147,0.012061062191135147,60.05092553002864,16.129789915374523,3.573742798406559,-44.42548577756424,24.14009742373267,35.39900422855671,2.5656309486797015,2.012993134208508,1.2236664862195075,-15.43799200565164,21.297921094373596,7.172571259106378,-3.889269900945509,-8.253912016324273,-11.337731018566377,-7.093700615344106,-8.867721850483292,9.267088957733382,-0.0201318747221597,62.14878373736425,16.585344282361547,3.405179558660354,-44.552413270481566,25.101633473651503,35.342569493103014,2.535165475391433,2.052576098901629,1.3186060060981966,-14.893563610513183,21.258822681465716
6.967999177097737,-3.839910101522116,-8.4392433157591,-9.706291529310848,-7.0589810311281775,-8.621431065077976,9.813823535257399,-0.020088089226171765,60.498319936961515,15.96697530600124,3.4476945679120514,-44.0662369666824,23.70310751006099,35.933218648845646,2.5696862868515904,1.9818581735071337,1.261598537863175,-15.083908797741104,20.41195758608627,7.143375927854191,-3.925507897811212,-7.978551346123737,-11.216037451162483,-7.501230406688561,-8.8529706471123,9.062327762278338,-0.0521210204880312,62.75459471072403,16.398861298499305,3.284559411522556,-44.15780066133665,24.52434079411916,35.8551141587187,2.537050511545419,2.027347871998137,1.348365025657675,-14.527479930976876,20.30320327606784
6.939536263023808,-3.8746259196315127,-8.16079510758857,-9.607734165923805,-7.4608421633148705,-8.616733882288997,9.598143474787468,-0.05201325744096903,60.90968785492187,15.791278814754515,3.3269239687269008,-43.67283794274788,23.249734099748647,36.44954516590597,2.5710455431725774,1.9576327889288827,1.2854314435885037,-14.715991535850652,19.52928818156775,7.112851195838622,-3.9588098587809046,-7.709550180350073,-11.093285560926269,-7.906642539313597,-8.831549468080429,8.857165614179635,-0.0841808894422063,63.27397261630097,16.205872445509122,3.163462307802407,-43.750415221459896,23.937689270958614,36.35248975724171,2.5378446463348925,2.0067665030742576,1.369194611180265,-14.159955710477725,19.37475018149842
6.909762514867998,-3.9065581280747703,-7.888619451358486,-9.50743142597045,-7.860663828434775,-8.605923357120346,9.381863024110556,-0.08401658806660342,61.30020813762976,15.609528070346215,3.208191812234679,-43.26650310433487,22.790297404507136,36.950795606112735,2.5713944501797257,1.9379982524880743,1.3009896843129976,-14.3474532696177,18.65103363297904,7.080570909537192,-3.98889893345402,-7.449494131944007,-10.968358155411195,-8.312917025786469,-8.802198214086893,8.651349280885956,-0.1163355026509389,63.6503358202153,16.00415051362203,3.0467302851065368,-43.32614012555033,23.30978639307478,36.83023755027953,2.5372405528838478,1.99234659376494,1.3776772040269003,-13.791378977265936,18.438589562881745
6.878259581327582,-3.9348183407882287,-7.6247182253477135,-9.404826274376434,-8.25779513274318,-8.587048422855105,9.164790569330815,-0.1161230265533426,61.66322728447268,15.419790864320516,3.092148665252275,-42.84310400001405,22.322862333401616,37.43215845557654,2.570410555964363,1.9244197284838929,1.3056324095044756,-13.978095806166976,17.778602936893463,7.046434758622251,-4.014924326563872,-7.202228665260936,-10.840422732259093,-8.71753719137304,-8.763689796878479,8.446723181829254,-0.1488391311592247,64.01069235513751,15.795091987682603,2.9343315163914414,-42.89313440058928,22.71892722832791,37.281816382313664,2.535842176000669,1.984639660132721,1.3744857612709085,-13.431173787560391,17.558711495651274
6.84492896808122,-3.958349908473513,-7.370960580023512,-9.299468902240145,-8.650859012131187,-8.559296667283679,8.949422236875481,-0.14858473803237193,61.99763482860906,15.223647417182768,2.9776710554145778,-42.410715274880005,21.85122555533035,37.886861525021,2.568708085268831,1.9174109087652125,1.299614834169786,-13.617229206214311,16.915535558414927,7.011054032812956,-4.038151015690211,-6.9638996719400845,-10.710318984919214,-9.118934352361146,-8.718634273422541,8.2433574814513,-0.1815730771763642,64.34104762106685,15.58036862417958,2.82283830693243,-42.45360602757908,22.150029149850443,37.71575630331945,2.533880976156185,1.9814206445467173,1.3632745110144,-13.077366503811303,16.63563602664562
6.810384552282056,-3.978741078315658,-7.123939511185808,-9.192283719514714,-9.041221624587328,-8.525649618173022,8.73518564978063,-0.18128239417040312,62.313040774001394,15.023249443504955,2.864233153451609,-41.972356343557045,21.37679833064824,38.32385924437626,2.566528392025401,1.9147651750987356,1.2865175172642824,-13.262001576676388,16.058686566438773,6.973278749989626,-4.054923817444224,-6.740436667989937,-10.575333719478737,-9.511914333107802,-8.661005021373558,8.04424390595077,-0.2150002914244457,64.64240610940429,15.358441779791049,2.711857749737382,-42.012687843852895,21.56678011941433,38.109932621913,2.531633092749077,1.9864743181173776,1.3394227524748332,-12.745499296851328,15.71493290899977
